Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-05-25,Warangal,25.72541599597808,5.966073704549094,1.8160648207790642,10.536183205773831,13.576197326257962
2023-05-26,Warangal,45.56736137045924,3.878850503934643,1.2295866870489816,22.695489817552073,24.61296459345607
2023-05-27,Warangal,34.886504066088364,4.013515432869631,2.0807993402904574,6.754047597823557,8.03261411869843
2023-05-28,Warangal,32.17063420960427,5.205036705940338,0.9925476815048615,6.937785652089033,14.376351652439471
2023-05-29,Warangal,27.0031641828917,2.9817335319754776,1.0511720695750975,-4.158481229826805,-3.2724886058075615
2023-05-30,Warangal,23.799491993510205,4.467082696230867,1.7532633077724633,3.236737267545162,4.567518262435051
2023-05-31,Warangal,34.362020838634365,4.782021840158509,0.37029996279844524,5.7802653457928574,4.624963533805188
2023-06-01,Warangal,37.57069750148541,3.351628111891521,0.5888399275243451,13.380392670904788,14.671189333602369
2023-06-02,Warangal,47.38128549550349,6.364369803407433,1.6187854899268772,31.400851146463246,32.57003482927649
2023-06-03,Warangal,53.221275960569116,4.654146853686262,3.3455626153021134,32.676524708977745,34.43076256296622
2023-06-04,Warangal,43.94185351402174,6.546969706314002,3.1956226021783656,23.838468028764726,27.74948722325674
2023-06-05,Warangal,75.30072113736881,6.34875079519198,3.2087357016439078,46.71028450242653,58.7559119906783
2023-06-06,Warangal,37.18038030560142,5.341649414170993,2.8448021810451487,12.706121860455404,16.704231989766456
2023-06-07,Warangal,60.17527699418561,4.750987226832056,1.9125646723716287,21.567440181790797,24.876268707909553
2023-06-08,Warangal,37.795775863397516,5.549185767084884,2.6198955629679297,12.948627644906123,15.102790118456383
2023-06-09,Warangal,33.372590916187114,5.975095235062334,1.2918348983017656,10.789264082820226,18.81898244698658
2023-06-10,Warangal,34.97412665523856,4.223142722917212,2.6975638918985796,1.715905550818853,3.07860266468518
2023-06-11,Warangal,39.58082086434496,8.088052842569892,2.8925486508203866,27.5483557964428,31.427601135268187
2023-06-12,Warangal,108.25750317225317,6.895524376746117,2.360870602697133,91.17962522880188,93.85742556060768
2023-06-13,Warangal,91.21143881508328,9.353066247618843,4.530207237092014,67.55404162365888,73.36443206503009
2023-06-14,Warangal,20.811854381720398,6.433561772450707,1.6409260673793922,7.256211809365723,8.859930229087421
2023-06-15,Warangal,37.860869869783436,6.383727490110034,1.7929144035720852,14.166186583142935,16.19925627649407
2023-06-16,Warangal,29.321857226977443,6.355585775578836,1.9234124646665811,8.01424342166534,10.603338044477086
2023-06-17,Warangal,54.94896188679661,4.578157596218997,1.948898425448317,28.953841353988643,32.2765895856278
2023-06-18,Warangal,25.44557076996655,6.873729967166685,1.8035896789890642,15.085414962175259,18.240581200717024
2023-06-19,Warangal,39.120138172947456,5.570556458336761,1.5333456175636089,20.33824063439196,22.678248555985405
2023-06-20,Warangal,36.495183518530894,5.012881508995706,1.9849784583628778,9.88148070111795,11.951995493375936
2023-06-21,Warangal,27.661317419597545,7.133359232304635,1.7055440915805504,11.729286243068831,19.72466108306582
2023-06-22,Warangal,26.79981093391958,5.643947900968298,1.346264272842892,8.539344980752148,11.86958751785928
2023-06-23,Warangal,35.97701099337664,5.640550488448432,2.2023628087569693,18.413039749197864,21.78262001235194
2023-06-24,Warangal,45.33207104373512,6.687888343603316,1.5459791710570463,16.549698302364277,17.232631084619804
2023-06-25,Warangal,51.64559434178125,7.175551269589748,1.7691901297880515,32.25778959160952,34.897407455774626
2023-06-26,Warangal,26.61665469656154,5.828765434478512,0.9466637699783111,12.671632143491507,13.550182772925773
2023-06-27,Warangal,31.913141282418145,5.309558751760593,1.0997587077770419,13.163945417279418,14.446508273409213
2023-06-28,Warangal,21.736694560458695,7.123581539702061,1.496294508530834,9.552192887494671,12.885775125423022
2023-06-29,Warangal,43.608462013473044,5.290706112623127,1.3881850695196456,26.487216317897847,29.302256673486852
2023-06-30,Warangal,24.703935429670516,6.864776729509228,1.5231589239492105,16.478511182721892,19.6298849378084
2023-07-01,Warangal,28.149979713430504,5.807135758434355,1.5923175890632109,19.45805567588497,21.433472429643494
2023-07-02,Warangal,56.52546853379921,6.5275613810685655,4.987169445103078,36.73598705473338,40.635427344484654
2023-07-03,Warangal,67.33127512132182,9.229054117602395,7.055616085859051,47.68039927881912,58.08179420921635
2023-07-04,Warangal,49.42418995281873,5.505010515376993,3.2450364898838937,16.818631474211557,21.047914899859283
2023-07-05,Warangal,78.99796166993053,5.137063489308643,4.921661955735352,36.704286563514685,49.24967612292734
2023-07-06,Warangal,36.6437126752756,7.059016026806544,2.3641742789659745,11.307229168651633,13.423081155132
2023-07-07,Warangal,45.16440693972869,5.557096959504216,1.6269763368063277,17.8491671811266,20.33533209086415
2023-07-08,Warangal,24.613890741383813,6.288756853115122,1.3298391231871205,9.683617692077622,11.392751041231428
2023-07-09,Warangal,34.77882211176122,5.638679852662578,1.7190132125458852,12.60785466574105,14.907246361328625
2023-07-10,Warangal,30.707633658408763,6.085866288341364,1.944685163022605,6.2768634315738066,9.227514686843993
2023-07-11,Warangal,49.85367018240345,5.350501762693119,2.186330599596702,33.73549198521356,37.665159611676344
2023-07-12,Warangal,99.63969657298256,8.574167149859516,3.025282777719699,84.04409935889817,90.83990228354249
2023-07-13,Warangal,92.15980586228878,7.373443728433674,3.88698594964612,69.16777030879726,74.4833649825503
2023-07-14,Warangal,40.826734907563164,6.012859817536073,3.3868648129775663,11.822360625302728,15.24604949295274
2023-07-15,Warangal,35.589078113542115,6.085026413988963,1.8789901850269919,12.070778124993645,18.086006419616318
2023-07-16,Warangal,36.44076601296649,5.9196517949166765,2.894201267924381,9.440244554917422,12.926351354220493
2023-07-17,Warangal,39.89478471368328,7.372868984898188,2.6176134162113485,25.09915784268167,28.56217381453652
2023-07-18,Warangal,33.538230240569646,8.128183300829521,1.613638832128605,14.584370666766016,17.574275747228377
2023-07-19,Warangal,36.083711682719745,7.048444705034211,1.463578530509147,22.861706044607185,27.294534905886856
2023-07-20,Warangal,19.11354293773485,7.191933525365456,1.224606996182557,9.469918941729562,12.472177166058035
2023-07-21,Warangal,29.063537890105433,6.185359191562401,1.406874044581942,13.167337123800511,15.679615894405412
2023-07-22,Warangal,22.844591689037355,7.674172087897355,1.674492744694788,12.396436204536517,15.794374885063686
2023-07-23,Warangal,41.31361987556133,6.393127008663786,1.8111631268343062,26.40729164832436,30.449235382527675
2023-07-24,Warangal,18.888896183453042,8.497577847995732,2.1431654501680746,14.317018447393494,18.136572145092103
2023-07-25,Warangal,29.92028473113149,7.023047144754645,2.0551936813152274,21.17456555867406,23.817426417495227
2023-07-26,Warangal,29.68872814566227,6.8628096321339465,2.747263324184427,15.886153312725869,19.44812150805918
2023-07-27,Warangal,23.87096137396641,8.212796276716292,3.596425668392115,11.682973901534396,17.188316353502795
2023-07-28,Warangal,32.9152298121335,5.799647449741435,2.641679026892449,11.953800494096445,14.693523332360774
2023-07-29,Warangal,33.392081128170155,6.464696951747539,2.4788830339268033,18.501457392873117,19.994618213302473
2023-07-30,Warangal,36.67456657729456,8.84960762146846,1.8147513997722382,18.4963113919652,21.27698485828825
2023-07-31,Warangal,68.06224453730526,10.225434308482223,2.9193610644133257,53.52917880230642,59.51480484444459
2023-08-01,Warangal,68.03273803236175,10.439830907600406,3.947750988708366,49.98980679018479,56.19253213814022
2023-08-02,Warangal,52.10144081045137,6.193006674756315,3.110461679626768,16.380086385239498,19.43443723951531
2023-08-03,Warangal,53.208360540743385,6.39505908790813,3.05212099718616,20.419848039206382,28.555811820159622
2023-08-04,Warangal,54.49288811348504,6.442139176716861,2.8623654286476934,32.203747575964556,36.62315288331992
2023-08-05,Warangal,26.670779682469956,6.94776244996238,1.9939126770869144,11.23452190696977,14.399218794095937
2023-08-06,Warangal,31.78825787982544,6.407555125391595,2.2628724563311833,19.226813351207028,22.807957327481702
2023-08-07,Warangal,35.547076812501,7.625147305800703,3.5062514651855183,12.190608539083545,15.918246972805951
2023-08-08,Warangal,28.280449910178124,7.819246030246738,2.040841573602299,8.082623318126222,15.049543593994994
2023-08-09,Warangal,53.3791807266982,6.201577030469843,2.6380689536394444,33.746617167874206,39.24285595624526
2023-08-10,Warangal,104.6261604481873,7.066942559961206,5.304362188133002,90.43940269781172,96.21173496016979
2023-08-11,Warangal,50.5263948364416,10.514120158859496,3.487024501303231,34.811557977887645,38.32093035205203
2023-08-12,Warangal,100.86444344162526,8.059097049906686,8.01908829566633,79.25526482503041,96.37393644268136
2023-08-13,Warangal,75.29896133460676,7.459078187941941,6.637066715456555,55.416659031874985,66.64076883096755
2023-08-14,Warangal,83.22350554882328,6.3832543107521875,5.486231038030123,61.55713991555182,69.50633940301279
2023-08-15,Warangal,49.567728471872776,7.607866723156,5.157073137000149,36.16462045986807,39.45254596701819
2023-08-16,Warangal,57.88492429361983,7.012738477800196,2.7512832815976456,47.1859988082839,51.44605615916748
2023-08-17,Warangal,44.8228955014059,7.647164419486389,2.897298041593075,31.256855377067332,36.638707567464515
2023-08-18,Warangal,76.57309965104282,5.89791154784275,4.120912083526263,57.6227459575968,66.75347874886691
2023-08-19,Warangal,82.48878371997654,8.65591669008871,7.924230276090162,61.584496904273024,72.1967320655412
2023-08-20,Warangal,79.49578173283341,7.841083695919561,7.0552182311459415,56.10645061690336,68.1282594530732
2023-08-21,Warangal,72.25832524681991,8.318658350864684,6.980012782658042,50.322262739504865,60.65963947200032
2023-08-22,Warangal,90.02829908431607,7.77888536621066,9.053665320986731,73.89327234072597,84.65742991479094
2023-08-23,Warangal,97.40973920952398,9.202745734312781,5.614034185441305,73.73477798729829,82.71877520516284
2023-08-24,Warangal,111.09538480966873,8.190465000971143,7.521725508051332,89.28788385161684,101.59436714476549
2023-08-25,Warangal,84.0136717333836,6.518890260934133,8.322698838202493,61.594164147264806,70.93310483065395
2023-08-26,Warangal,94.33401794585987,7.560469116825043,7.296505790789744,71.89939855068818,81.33127313980083
2023-08-27,Warangal,83.54367782558005,6.651646029676109,8.134245096116107,64.5208399257854,70.75268213033364
2023-08-28,Warangal,105.40925446448693,5.725672114497976,5.318361434243619,85.22764975011421,92.15309116641946
2023-08-29,Warangal,81.80765419846318,7.339126266214523,4.130584586240613,66.59578560123126,74.49437966402265
2023-08-30,Warangal,109.66498958342763,9.850475643807977,6.209302054982737,84.37884986745156,93.43722070546573
2023-08-31,Warangal,101.03270256459126,9.462239653529783,8.126668115357473,77.82598150080902,88.44514680164792
2023-09-01,Warangal,69.99226590262445,6.079890986248594,4.60005241313047,31.761921593914792,40.773135036687925
2023-09-02,Warangal,75.59088880035566,5.915631333522106,4.959196075341013,43.44544180051417,53.85987077297027
2023-09-03,Warangal,63.8959739221462,5.975833880938795,3.5494701471338024,33.67166557811654,39.24566334685366
2023-09-04,Warangal,59.55840516175556,7.781106017658061,4.579429452950857,34.95219912763132,41.42879782243268
2023-09-05,Warangal,51.60848052928122,6.9151082036760405,3.9380267102041495,35.76527100845017,41.644030731424394
2023-09-06,Warangal,43.86296295214719,7.002253426644316,3.312927484640442,23.79527851484574,28.664550549407224
2023-09-07,Warangal,36.82199095968342,6.093787718908679,3.2348519373334583,20.28203707713408,24.582996543121098
2023-09-08,Warangal,81.74914600244637,7.075672812592399,4.399493088134382,62.29353049383626,74.19280276947202
2023-09-09,Warangal,135.77601238480958,6.377544558159181,6.514559159265587,124.67962216257484,131.752492919172
2023-09-10,Warangal,63.16406645998696,8.87276679237373,3.9118344865411583,52.07714934332979,60.05645445520749
2023-09-11,Warangal,46.5028906066858,5.782416347620954,3.596436446850392,32.274757097989436,37.68982609888937
2023-09-12,Warangal,44.01144882769213,7.18299862750742,4.071976991278801,28.494923638915196,32.949021888310696
2023-09-13,Warangal,47.41567694998446,6.197568835175922,2.559135089969895,29.267558402340732,36.50862541146937
2023-09-14,Warangal,51.785947623590566,7.700669719065358,3.97182693509791,37.402281833621586,43.892107258200454
2023-09-15,Warangal,44.5182164231128,8.301565970382635,2.891878578442651,38.08125822819788,43.69548181770887
2023-09-16,Warangal,58.45096974314125,9.809648915831286,3.733310427762345,44.487442380736724,53.13355325931715
2023-09-17,Warangal,56.32633878062763,7.916902896152632,3.002774466276885,47.38338526759226,53.7818925235386
2023-09-18,Warangal,32.806909030032294,6.109300430973365,2.397610902850237,19.70180237903045,21.837800611064676
2023-09-19,Warangal,35.789742239918894,6.067300823785583,3.553667080466915,20.835912083859768,24.16282962869549
2023-09-20,Warangal,33.49650012774535,8.233863877239296,3.1377595599627037,25.5676205831073,30.720646553965608
2023-09-21,Warangal,71.98492040803896,8.17815873644895,2.9383108027775067,59.12092890622314,64.17100835652093
2023-09-22,Warangal,62.248562198510704,10.446867385009254,3.0767188311450835,52.47703669413686,60.21108323705586
2023-09-23,Warangal,85.15882466866142,8.20346199043904,3.93394071384281,66.14416732446068,72.0772262634012
2023-09-24,Warangal,86.18286253997545,9.44391649386767,4.698168835059247,64.7552400721226,71.12958466837495
2023-09-25,Warangal,91.74911247248167,8.729313490469732,2.9807825527412875,69.57306508061264,78.53937748619816
2023-09-26,Warangal,105.66885404381044,8.696862626923917,3.5756498671776087,79.56220346018313,87.61838911839843
2023-09-27,Warangal,100.37394637508785,10.843772184085449,3.7924255317744517,82.8016986959191,88.21003620926233
2023-09-28,Warangal,132.61217432582126,13.390730924342915,4.900456608496432,117.78715908051316,128.0662361766204
2023-09-29,Warangal,92.27968411875653,8.852549940900808,4.86208276887597,76.5080526235007,85.87010502395569
2023-09-30,Warangal,59.58683331599984,6.721792437396498,4.206216566879241,25.688254602748373,30.242954168193165
2023-10-01,Warangal,65.01072687549694,7.200351519013481,4.177796487795367,41.11384896491411,48.33099917787601
2023-10-02,Warangal,79.68062961772173,6.738367212564672,3.3955813630984286,43.58886805958354,49.83469587599266
2023-10-03,Warangal,56.1683060509105,6.4491267699677115,1.8728638840247924,32.977387013183304,37.55709647988091
2023-10-04,Warangal,41.78927563029341,7.928385645019613,2.488265353431184,29.075073133737504,34.46892158731522
2023-10-05,Warangal,50.475468889304096,8.142916360661618,3.2901508592950943,35.45006974535308,41.82398616288405
2023-10-06,Warangal,43.06563845956017,6.633438929785238,3.041659940938283,17.803910842788596,21.791828972442758
2023-10-07,Warangal,101.54437407327075,7.470529935921835,5.794602134132025,76.10997989147867,92.60203735604566
2023-10-08,Warangal,99.16948619697834,6.428668931672215,4.123051505638884,73.22939883563288,78.18152875282885
2023-10-09,Warangal,90.04283865823814,7.507061619342121,4.043356436003795,72.56708658589405,77.91641598378821
2023-10-10,Warangal,117.31327487271764,8.984731246820987,5.3425298250085556,91.52176473194365,98.54483979074557
2023-10-11,Warangal,106.38865976495217,8.30322214483536,4.539046674207209,86.03534650783135,93.4383201432433
2023-10-12,Warangal,99.40130177512664,6.854727795247144,3.226911586776482,74.92337177267689,79.00057040142744
2023-10-13,Warangal,117.84254547487808,8.82602186250597,3.8657072212028525,93.00298068808785,99.8143075090194
2023-10-14,Warangal,114.22889993833485,9.10577765884165,4.099297309112104,92.1822861912489,97.9189341127774
2023-10-15,Warangal,99.95808176420562,7.21696847179835,3.765129689776876,79.99149912011696,86.08738644342594
2023-10-16,Warangal,119.1076195009541,7.710658753218353,5.218968780418088,96.47956156300852,103.02450286143609
2023-10-17,Warangal,84.34532049839345,6.224090767877412,4.18714179132296,65.84451862144843,71.92070001943074
2023-10-18,Warangal,73.08697725309756,8.89375104780512,6.488768270725185,44.54110784008266,51.985983363704335
2023-10-19,Warangal,87.47621398261981,10.846001767280017,7.227613828552517,66.36731277060616,76.62671164858546
2023-10-20,Warangal,96.92867773268166,11.884444178371153,7.790840128550654,72.65650500738778,82.3332453945122
2023-10-21,Warangal,97.17027015928059,12.355373302239158,4.814747136951439,80.68328783040845,89.3990213534861
2023-10-22,Warangal,112.27423388247638,9.054371865120391,5.231672676988703,87.59301105466766,95.82326140581513
2023-10-23,Warangal,95.89050028632403,9.369881730014505,4.313479599030224,75.83093451118638,84.12135060365046
2023-10-24,Warangal,75.61569692606096,8.448656796415072,4.174668111547889,56.85361325517046,63.1705204923006
2023-10-25,Warangal,85.90426227881922,7.185396709958692,5.981859876202829,66.12383781048766,73.33819349906454
2023-10-26,Warangal,73.03395363124356,9.73747491896029,5.747484397516625,60.22846435333848,67.52108486538728
2023-10-27,Warangal,70.80054863639539,6.69485891825215,2.921883536446905,56.52478765625929,62.93990247262275
2023-10-28,Warangal,75.374105892577,7.9072272505591945,3.139726935034764,63.4296005975586,69.70978738053273
2023-10-29,Warangal,88.065115114713,9.620428357986302,5.552115874002576,68.71592637133107,77.11634281514645
2023-10-30,Warangal,77.30653848209418,9.520523796754786,6.29317174575309,50.120691863582024,58.727418678072226
2023-10-31,Warangal,88.67949825654256,6.804150515917315,5.236832599329217,44.623803377591244,54.91315080024327
2023-11-01,Warangal,99.55819308526233,7.90754631714808,5.854032850286956,62.77457508100827,74.71037308828039
2023-11-02,Warangal,76.41127376954451,8.125108327390436,3.6631576566055464,50.44152958345363,70.93495009950068
2023-11-03,Warangal,60.56751244957909,8.186978805094128,3.571808678278393,37.55027748707945,44.00669014353336
2023-11-04,Warangal,50.10329128889426,7.998917045433682,3.5221769445127578,33.77581255791198,39.85388580392483
2023-11-05,Warangal,51.7807313450237,7.101311138491767,3.990348580010745,31.226415300154112,35.09819615856685
2023-11-06,Warangal,79.3352521243081,8.711570702907103,8.040228481728864,59.94054296717227,68.17424401580699
2023-11-07,Warangal,97.65828060023395,7.624335131003608,4.287746521539031,77.9508006194842,84.75650029438103
2023-11-08,Warangal,126.97324135882216,9.173241382941509,7.317151238940965,103.77354146271196,112.55365793408028
2023-11-09,Warangal,52.32905262143571,8.679352710839582,3.417310340490258,43.698364359810334,49.9478441330368
2023-11-10,Warangal,53.97551599371758,8.976947152244186,4.277153519522536,40.05441495124565,45.85879457700159
2023-11-11,Warangal,50.5577569115219,7.160328423336738,4.484664403573448,34.270296190755545,39.976221593963224
2023-11-12,Warangal,56.10454035024931,6.567074409445578,2.49028200813818,38.218991066510895,44.64030623664348
2023-11-13,Warangal,75.2168351286397,9.1072380864978,4.3440984853287645,56.66896827663575,64.93487097312888
2023-11-14,Warangal,77.08299508647389,8.151991901396983,3.1467473108441215,65.06463952901433,71.37193589349519
2023-11-15,Warangal,119.37528718884874,9.900272826280508,8.141061399493925,93.48953023507684,102.5182085182445
2023-11-16,Warangal,114.08199077063557,10.466620821176871,8.153442667427226,90.18157783324995,99.82300579685369
2023-11-17,Warangal,77.31153317112901,7.819096480303065,5.067728105638992,58.69154655949221,65.89721536184598
2023-11-18,Warangal,72.44181828956644,7.502773505366623,6.030563826911689,55.20600366553777,65.9491220846761
2023-11-19,Warangal,89.27748702478058,6.069106703885972,5.142771466005302,71.9121861330393,78.27475597412197
2023-11-20,Warangal,95.44578422937924,7.574047973601001,10.706601745422079,62.86142774209448,90.19855055888091
2023-11-21,Warangal,84.58423664182395,7.852765067846676,7.838650185730849,60.95201738287108,83.57368957854163
2023-11-22,Warangal,79.00121984027668,5.7583946046975125,5.382291846271627,48.944861397772286,61.60734348503165
2023-11-23,Warangal,80.72706217424313,6.374507140119606,5.541873600234158,43.7859681816754,52.53698598822139
2023-11-24,Warangal,78.53713535000033,6.55699691499016,4.59783603323923,43.2427386258669,51.77028809064331
2023-11-25,Warangal,85.50126902282543,6.834289818021579,6.241041016600223,52.96093446756326,62.13395532538448
2023-11-26,Warangal,75.23170009833191,9.062709829126234,7.070539991859958,61.343450980524,69.34764751611006
2023-11-27,Warangal,83.0696580456671,7.808402276278773,4.583078264953103,63.523851707545774,71.63435962715653
2023-11-28,Warangal,91.9825641847647,12.463651838164267,5.887897910720491,71.29488059830467,82.67280480440566
2023-11-29,Warangal,66.0812297307822,11.218561059044625,7.052167699509402,48.688222530405696,57.71666931769677
2023-11-30,Warangal,79.98197368355866,5.734234983450463,5.503124489457814,37.05850047493679,45.86504821908434
2023-12-01,Warangal,84.27550273029948,7.908908303226439,6.088673733292328,54.1561358892735,65.4730017681905
2023-12-02,Warangal,86.3346891535268,8.045681238459153,3.7725315454380723,48.854312168068205,80.81150317152232
2023-12-03,Warangal,51.49653660750845,7.378751502113582,3.1363972904744575,29.241413009416522,36.13603877298634
2023-12-04,Warangal,45.69905080053171,8.912774529363485,6.147259405447955,30.471897086340732,37.63506117638484
2023-12-05,Warangal,61.66278862210032,7.768808146410824,7.198728933040724,39.06864942239092,46.828820144079415
2023-12-06,Warangal,68.31592296996308,7.329284078895451,6.150447622790441,44.09395572705097,56.382545679227185
2023-12-07,Warangal,128.5483144338561,7.660176635660784,4.606831834144593,104.7468200212931,115.40584714660262
2023-12-08,Warangal,123.29372330630657,9.533042183888767,5.608451964966411,105.82741349184016,114.70012478856472
2023-12-09,Warangal,78.62668287274846,9.613211320900263,5.751418262569439,54.32515239971059,63.368252312255144
2023-12-10,Warangal,77.76508949572937,8.28579513388097,4.7233624869599575,59.85836324891088,68.45221535572178
2023-12-11,Warangal,88.37139627311157,8.145758664963624,6.560736573321778,67.84062349578635,78.45755958236708
2023-12-12,Warangal,98.76797217216924,8.40678804856039,6.0891195779693525,75.16963623187635,87.18283837799805
2023-12-13,Warangal,97.07566202690909,8.513281349038058,7.6659303725743655,76.51121815754885,88.13835132486103
2023-12-14,Warangal,114.51890333724859,10.205318223966094,6.3147908796472105,90.69009899636274,102.73228880298673
2023-12-15,Warangal,109.12797375962455,9.43202504967909,5.4329785806051145,87.39175483937055,99.18142522418634
2023-12-16,Warangal,90.66981242976115,5.791440613344317,4.989237761265713,66.46410962638859,75.42102895868581
2023-12-17,Warangal,91.41942389886769,8.358512904962012,9.233458081561164,68.1497526155478,79.24999267680954
2023-12-18,Warangal,80.52968826120741,9.880061532423223,5.3052687323853265,60.481825365114474,74.61158918694166
2023-12-19,Warangal,81.71619323735935,9.787648350744812,6.804785971945767,58.035023192756945,71.32584460445942
2023-12-20,Warangal,83.8220347307303,7.438975502643812,4.570237382818682,58.26974795596499,66.60660073875684
2023-12-21,Warangal,85.16760774381335,12.120827288630597,5.75877230181098,65.98388758165541,78.72231418950102
2023-12-22,Warangal,77.60966891228287,8.439691365944894,7.125058111512335,55.723669593150866,65.5603362150565
2023-12-23,Warangal,70.95280372907095,6.421186564995067,4.9562660662615015,38.75247214101471,46.15165948490197
2023-12-24,Warangal,86.61037157505763,7.345396000751098,5.44624912380012,66.15078653163958,74.28221720203791
2023-12-25,Warangal,75.97243926046437,7.0046860516957254,5.171307509289807,50.88781473012884,62.17745680419815
2023-12-26,Warangal,70.93736650581863,9.765862252970637,5.527556347688881,55.89974284077089,64.71546983343147
2023-12-27,Warangal,69.15696588462677,7.121278811509842,4.488636474332361,35.64646883814255,44.175223509999284
2023-12-28,Warangal,87.16849769962417,6.263203583595144,5.919590448958129,49.466934703719545,62.47446446109724
2023-12-29,Warangal,82.50718321778052,7.786914388065577,6.196726882727501,44.31386893240068,74.05755653236888
2023-12-30,Warangal,53.95069992041,8.140114566461442,3.085134978941996,35.35598443207541,43.7300747176121
2023-12-31,Warangal,57.28471045523857,8.569411038425155,4.342945747593591,41.76536593906919,50.37478622999856
